epsilon = 1.0e-10
cc -O3 -Wall -Werror -std=c99 -I/home/akshays/Codes/SuperLU_5.2.1/include -shared -fPIC -lm -lblas -L/home/akshays/Codes/SuperLU_5.2.1/lib -lsuperlu ./superlu_util.c -o /tmp/lua_4wb8ZL.so
[0 - 7f778d810780] {4}{threads}: reservation ('utility proc 1d00000000000000') cannot be satisfied
======================= Problem parameters ======================
           Nx, Ny, Nz           = 64, 64, 64
           Lx, Ly, Lz           = 2.000000, 2.000000, 2.000000
           dx, dy, dz           = 0.031250, 0.031250, 0.031250
           Time stepping method = CONSTANT_TIME_STEP
           dt                   = 0.001000
           prow, pcol           = 1, 1
           fileIO               = false
================================================================
Finished X matrices initialization
Finished Y matrices initialization
Finished Z matrices initialization
Finished LU initialization
Finished initialization

  Step |        Time |    Timestep |   Error rho |     Error u |     Error p |         TKE
-------|-------------|-------------|-------------|-------------|-------------|------------
     1 |  1.0000e-03 |  1.0000e-03 |  1.9376e-12 |  6.6613e-16 |  1.5543e-15 |  1.0000e+00
     2 |  2.0000e-03 |  1.0000e-03 |  3.8762e-12 |  1.1102e-15 |  1.7764e-15 |  1.0000e+00
     3 |  3.0000e-03 |  1.0000e-03 |  5.8158e-12 |  1.2212e-15 |  2.2204e-15 |  1.0000e+00
     4 |  4.0000e-03 |  1.0000e-03 |  7.7567e-12 |  1.5543e-15 |  2.5535e-15 |  1.0000e+00
     5 |  5.0000e-03 |  1.0000e-03 |  9.6976e-12 |  1.7764e-15 |  2.6645e-15 |  1.0000e+00
     6 |  6.0000e-03 |  1.0000e-03 |  1.1639e-11 |  1.9984e-15 |  2.9976e-15 |  1.0000e+00
     7 |  7.0000e-03 |  1.0000e-03 |  1.3580e-11 |  2.4425e-15 |  2.8866e-15 |  1.0000e+00
     8 |  8.0000e-03 |  1.0000e-03 |  1.5520e-11 |  2.4425e-15 |  3.5527e-15 |  1.0000e+00
     9 |  9.0000e-03 |  1.0000e-03 |  1.7459e-11 |  2.2204e-15 |  3.3307e-15 |  1.0000e+00
    10 |  1.0000e-02 |  1.0000e-03 |  1.9398e-11 |  2.4425e-15 |  3.5527e-15 |  1.0000e+00
    11 |  1.1000e-02 |  1.0000e-03 |  2.1334e-11 |  2.4425e-15 |  3.7748e-15 |  1.0000e+00
    12 |  1.2000e-02 |  1.0000e-03 |  2.3268e-11 |  2.6645e-15 |  3.8858e-15 |  1.0000e+00
    13 |  1.3000e-02 |  1.0000e-03 |  2.5201e-11 |  2.6645e-15 |  3.9968e-15 |  1.0000e+00
    14 |  1.4000e-02 |  1.0000e-03 |  2.7130e-11 |  2.7756e-15 |  4.4409e-15 |  1.0000e+00
    15 |  1.5000e-02 |  1.0000e-03 |  2.9056e-11 |  2.9976e-15 |  4.6629e-15 |  1.0000e+00
    16 |  1.6000e-02 |  1.0000e-03 |  3.0990e-11 |  2.9976e-15 |  4.8850e-15 |  1.0000e+00
    17 |  1.7000e-02 |  1.0000e-03 |  3.2941e-11 |  3.2196e-15 |  5.5511e-15 |  1.0000e+00
    18 |  1.8000e-02 |  1.0000e-03 |  3.4891e-11 |  3.3307e-15 |  5.3291e-15 |  1.0000e+00
    19 |  1.9000e-02 |  1.0000e-03 |  3.6840e-11 |  3.3307e-15 |  5.3291e-15 |  1.0000e+00
    20 |  2.0000e-02 |  1.0000e-03 |  3.8788e-11 |  3.7748e-15 |  5.5511e-15 |  1.0000e+00
    21 |  2.1000e-02 |  1.0000e-03 |  4.0734e-11 |  3.9968e-15 |  5.5511e-15 |  1.0000e+00
    22 |  2.2000e-02 |  1.0000e-03 |  4.2679e-11 |  3.9968e-15 |  5.3291e-15 |  1.0000e+00
    23 |  2.3000e-02 |  1.0000e-03 |  4.4621e-11 |  3.9968e-15 |  5.3291e-15 |  1.0000e+00
    24 |  2.4000e-02 |  1.0000e-03 |  4.6561e-11 |  3.9968e-15 |  5.2180e-15 |  1.0000e+00
    25 |  2.5000e-02 |  1.0000e-03 |  4.8497e-11 |  4.2188e-15 |  5.3291e-15 |  1.0000e+00
    26 |  2.6000e-02 |  1.0000e-03 |  5.0431e-11 |  4.2188e-15 |  5.3291e-15 |  1.0000e+00
    27 |  2.7000e-02 |  1.0000e-03 |  5.2361e-11 |  3.9968e-15 |  5.5511e-15 |  1.0000e+00
    28 |  2.8000e-02 |  1.0000e-03 |  5.4287e-11 |  4.2188e-15 |  5.5511e-15 |  1.0000e+00
    29 |  2.9000e-02 |  1.0000e-03 |  5.6208e-11 |  4.4409e-15 |  5.7732e-15 |  1.0000e+00
    30 |  3.0000e-02 |  1.0000e-03 |  5.8126e-11 |  4.4409e-15 |  5.7732e-15 |  1.0000e+00
    31 |  3.1000e-02 |  1.0000e-03 |  6.0038e-11 |  4.2188e-15 |  5.9952e-15 |  1.0000e+00
    32 |  3.2000e-02 |  1.0000e-03 |  6.1985e-11 |  4.2188e-15 |  6.2172e-15 |  1.0000e+00
    33 |  3.3000e-02 |  1.0000e-03 |  6.3947e-11 |  4.2188e-15 |  5.9952e-15 |  1.0000e+00
    34 |  3.4000e-02 |  1.0000e-03 |  6.5907e-11 |  4.2188e-15 |  6.6613e-15 |  1.0000e+00
    35 |  3.5000e-02 |  1.0000e-03 |  6.7864e-11 |  4.2188e-15 |  6.8834e-15 |  1.0000e+00
    36 |  3.6000e-02 |  1.0000e-03 |  6.9818e-11 |  4.4409e-15 |  6.8834e-15 |  1.0000e+00
    37 |  3.7000e-02 |  1.0000e-03 |  7.1769e-11 |  4.4409e-15 |  6.8834e-15 |  1.0000e+00
    38 |  3.8000e-02 |  1.0000e-03 |  7.3717e-11 |  4.8850e-15 |  6.4393e-15 |  1.0000e+00
    39 |  3.9000e-02 |  1.0000e-03 |  7.5659e-11 |  5.1070e-15 |  6.4393e-15 |  1.0000e+00
    40 |  4.0000e-02 |  1.0000e-03 |  7.7598e-11 |  5.1070e-15 |  6.9944e-15 |  1.0000e+00
    41 |  4.1000e-02 |  1.0000e-03 |  7.9531e-11 |  4.8850e-15 |  7.1054e-15 |  1.0000e+00
    42 |  4.2000e-02 |  1.0000e-03 |  8.1460e-11 |  4.8850e-15 |  7.4385e-15 |  1.0000e+00
    43 |  4.3000e-02 |  1.0000e-03 |  8.3383e-11 |  4.8850e-15 |  7.7716e-15 |  1.0000e+00
    44 |  4.4000e-02 |  1.0000e-03 |  8.5299e-11 |  4.9960e-15 |  7.7716e-15 |  1.0000e+00
    45 |  4.5000e-02 |  1.0000e-03 |  8.7210e-11 |  5.1070e-15 |  7.3275e-15 |  1.0000e+00
    46 |  4.6000e-02 |  1.0000e-03 |  8.9114e-11 |  5.1070e-15 |  7.5495e-15 |  1.0000e+00
    47 |  4.7000e-02 |  1.0000e-03 |  9.1024e-11 |  5.3291e-15 |  7.4385e-15 |  1.0000e+00
    48 |  4.8000e-02 |  1.0000e-03 |  9.3000e-11 |  5.3291e-15 |  7.3275e-15 |  1.0000e+00
    49 |  4.9000e-02 |  1.0000e-03 |  9.4973e-11 |  5.4401e-15 |  7.9936e-15 |  1.0000e+00
    50 |  5.0000e-02 |  1.0000e-03 |  9.6941e-11 |  5.3291e-15 |  8.2157e-15 |  1.0000e+00

  Step |        Time |    Timestep |   Error rho |     Error u |     Error p |         TKE
-------|-------------|-------------|-------------|-------------|-------------|------------
    51 |  5.1000e-02 |  1.0000e-03 |  9.8904e-11 |  5.3291e-15 |  8.6597e-15 |  1.0000e+00
    52 |  5.2000e-02 |  1.0000e-03 |  1.0086e-10 |  5.7732e-15 |  8.4377e-15 |  1.0000e+00
    53 |  5.3000e-02 |  1.0000e-03 |  1.0281e-10 |  5.5511e-15 |  8.2157e-15 |  1.0000e+00
    54 |  5.4000e-02 |  1.0000e-03 |  1.0476e-10 |  5.6621e-15 |  8.6597e-15 |  1.0000e+00
    55 |  5.5000e-02 |  1.0000e-03 |  1.0670e-10 |  5.7732e-15 |  8.8818e-15 |  1.0000e+00
    56 |  5.6000e-02 |  1.0000e-03 |  1.0864e-10 |  5.9952e-15 |  8.8818e-15 |  1.0000e+00
    57 |  5.7000e-02 |  1.0000e-03 |  1.1056e-10 |  5.9952e-15 |  9.1038e-15 |  1.0000e+00
    58 |  5.8000e-02 |  1.0000e-03 |  1.1249e-10 |  5.9952e-15 |  9.1038e-15 |  1.0000e+00
    59 |  5.9000e-02 |  1.0000e-03 |  1.1440e-10 |  6.3283e-15 |  9.1038e-15 |  1.0000e+00
    60 |  6.0000e-02 |  1.0000e-03 |  1.1630e-10 |  6.7724e-15 |  9.3259e-15 |  1.0000e+00
    61 |  6.1000e-02 |  1.0000e-03 |  1.1820e-10 |  6.8834e-15 |  9.7700e-15 |  1.0000e+00
    62 |  6.2000e-02 |  1.0000e-03 |  1.2009e-10 |  7.1054e-15 |  9.9920e-15 |  1.0000e+00
    63 |  6.3000e-02 |  1.0000e-03 |  1.2202e-10 |  7.1054e-15 |  9.6589e-15 |  1.0000e+00
    64 |  6.4000e-02 |  1.0000e-03 |  1.2401e-10 |  6.8834e-15 |  9.5479e-15 |  1.0000e+00
    65 |  6.5000e-02 |  1.0000e-03 |  1.2599e-10 |  7.1054e-15 |  8.8818e-15 |  1.0000e+00
    66 |  6.6000e-02 |  1.0000e-03 |  1.2797e-10 |  7.1054e-15 |  9.5479e-15 |  1.0000e+00
    67 |  6.7000e-02 |  1.0000e-03 |  1.2993e-10 |  7.1054e-15 |  9.9920e-15 |  1.0000e+00
    68 |  6.8000e-02 |  1.0000e-03 |  1.3190e-10 |  7.1054e-15 |  1.0214e-14 |  1.0000e+00
    69 |  6.9000e-02 |  1.0000e-03 |  1.3385e-10 |  6.8834e-15 |  1.0436e-14 |  1.0000e+00
    70 |  7.0000e-02 |  1.0000e-03 |  1.3580e-10 |  6.7724e-15 |  1.0214e-14 |  1.0000e+00
    71 |  7.1000e-02 |  1.0000e-03 |  1.3774e-10 |  6.7724e-15 |  1.0214e-14 |  1.0000e+00
    72 |  7.2000e-02 |  1.0000e-03 |  1.3967e-10 |  6.6613e-15 |  1.0214e-14 |  1.0000e+00
    73 |  7.3000e-02 |  1.0000e-03 |  1.4159e-10 |  6.7724e-15 |  1.0436e-14 |  1.0000e+00
    74 |  7.4000e-02 |  1.0000e-03 |  1.4350e-10 |  6.7724e-15 |  1.0436e-14 |  1.0000e+00
    75 |  7.5000e-02 |  1.0000e-03 |  1.4541e-10 |  6.5503e-15 |  1.0658e-14 |  1.0000e+00
    76 |  7.6000e-02 |  1.0000e-03 |  1.4730e-10 |  6.5503e-15 |  1.0880e-14 |  1.0000e+00
    77 |  7.7000e-02 |  1.0000e-03 |  1.4918e-10 |  6.6613e-15 |  1.0658e-14 |  1.0000e+00
    78 |  7.8000e-02 |  1.0000e-03 |  1.5106e-10 |  6.6613e-15 |  1.0880e-14 |  1.0000e+00
    79 |  7.9000e-02 |  1.0000e-03 |  1.5305e-10 |  6.7724e-15 |  1.0880e-14 |  1.0000e+00
    80 |  8.0000e-02 |  1.0000e-03 |  1.5505e-10 |  6.6613e-15 |  1.0658e-14 |  1.0000e+00
    81 |  8.1000e-02 |  1.0000e-03 |  1.5704e-10 |  6.9944e-15 |  1.0103e-14 |  1.0000e+00
    82 |  8.2000e-02 |  1.0000e-03 |  1.5902e-10 |  7.1054e-15 |  1.0436e-14 |  1.0000e+00
    83 |  8.3000e-02 |  1.0000e-03 |  1.6099e-10 |  6.8834e-15 |  1.0880e-14 |  1.0000e+00
    84 |  8.4000e-02 |  1.0000e-03 |  1.6295e-10 |  6.8834e-15 |  1.0880e-14 |  1.0000e+00
