Taylor-Green Vortex, no enstrophy, no user threads, xi = 0.64, alpha_beta = 40
cc -O3 -Wall -Werror -std=c99 -I/home/akshays/Codes/SuperLU_5.2.1/include -shared -fPIC -lm -lblas -L/home/akshays/Codes/SuperLU_5.2.1/lib -lsuperlu ./superlu_util.c -o /tmp/lua_8vcTAN.so
[0 - 7f9d89e15780] {4}{threads}: reservation ('CPU proc 1d0000000000000a') cannot be satisfied
======================= Problem parameters ======================
           Nx, Ny, Nz           = 32, 32, 32
           Lx, Ly, Lz           = 6.283185, 6.283185, 6.283185
           dx, dy, dz           = 0.196350, 0.196350, 0.196350
           Time stepping method = CONSTANT_CFL_NUM
           CFL_num              = 0.600000
           prow, pcol           = 4, 4
           fileIO               = false
================================================================
Finished X matrices initialization
Finished Y matrices initialization
Finished Z matrices initialization
Finished LU initialization
Finished initialization
TKE, Enstrophy = 4096, 24576
  Step |        Time |    Timestep |   Error rho |     Error u |     Error p |         TKE |   Enstrophy
-------|-------------|-------------|-------------|-------------|-------------|-------------|------------
     1 |  2.9674e-03 |  2.9674e-03 |  0.0000e+00 |  0.0000e+00 |  0.0000e+00 |  1.0000e+00 |  0.0000e+00
     2 |  5.9349e-03 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
     3 |  8.9023e-03 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
     4 |  1.1870e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
     5 |  1.4837e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
     6 |  1.7805e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
     7 |  2.0772e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
     8 |  2.3739e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
     9 |  2.6707e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    10 |  2.9674e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    11 |  3.2641e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    12 |  3.5609e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    13 |  3.8576e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    14 |  4.1543e-02 |  2.9674e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    15 |  4.4511e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    16 |  4.7478e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    17 |  5.0446e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    18 |  5.3413e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    19 |  5.6380e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    20 |  5.9348e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    21 |  6.2315e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    22 |  6.5282e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    23 |  6.8249e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    24 |  7.1217e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    25 |  7.4184e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    26 |  7.7151e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    27 |  8.0119e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
    28 |  8.3086e-02 |  2.9673e-03 | 6.3660e-314 | 2.2069e-312 | 4.2440e-314 |  1.0000e+00 |  0.0000e+00
